0#0,Pos.,Player,Date of birth (age),Caps,Goals,Club,club_link,squad
8,3MF,Fabian Frei,(1989-01-08)8 January 1989 (aged 27),7,1,Mainz 05,https://en.wikipedia.org/wiki/1._FSV_Mainz_05,Switzerland
9,4FW,Haris Seferović,(1992-02-22)22 February 1992 (aged 24),29,7,Eintracht Frankfurt,https://en.wikipedia.org/wiki/Eintracht_Frankfurt,Switzerland
10,3MF,Granit Xhaka,(1992-09-27)27 September 1992 (aged 23),41,6,Borussia Mönchengladbach,https://en.wikipedia.org/wiki/Borussia_M%C3%B6nchengladbach,Switzerland
11,3MF,Valon Behrami,(1985-04-19)19 April 1985 (aged 31),64,2,Watford,https://en.wikipedia.org/wiki/Watford_F.C.,Switzerland
12,1GK,Marwin Hitz,(1987-09-18)18 September 1987 (aged 28),2,0,FC Augsburg,https://en.wikipedia.org/wiki/FC_Augsburg,Switzerland
13,2DF,Ricardo Rodríguez,(1992-08-25)25 August 1992 (aged 23),35,0,VfL Wolfsburg,https://en.wikipedia.org/wiki/VfL_Wolfsburg,Switzerland
14,3MF,Denis Zakaria,(1996-11-20)20 November 1996 (aged 19),0,0,Young Boys,https://en.wikipedia.org/wiki/BSC_Young_Boys,Switzerland
15,3MF,Blerim Džemaili,(1986-04-12)12 April 1986 (aged 30),46,6,Genoa,https://en.wikipedia.org/wiki/Genoa_C.F.C.,Switzerland
16,3MF,Gélson Fernandes,(1986-09-02)2 September 1986 (aged 29),55,2,Rennes,https://en.wikipedia.org/wiki/Stade_Rennais_F.C.,Switzerland
17,4FW,Shani Tarashaj,(1995-02-07)7 February 1995 (aged 21),2,0,Grasshoppers,https://en.wikipedia.org/wiki/Grasshopper_Club_Z%C3%BCrich,Switzerland
18,4FW,Admir Mehmedi,(1991-03-16)16 March 1991 (aged 25),40,3,Bayer Leverkusen,https://en.wikipedia.org/wiki/Bayer_04_Leverkusen,Switzerland
19,4FW,Eren Derdiyok,(1988-06-12)12 June 1988 (aged 27),50,10,Kasımpaşa,https://en.wikipedia.org/wiki/Kas%C4%B1mpa%C5%9Fa_Spor_Kul%C3%BCb%C3%BC,Switzerland
20,2DF,Johan Djourou,(1987-01-18)18 January 1987 (aged 29),59,2,Hamburger SV,https://en.wikipedia.org/wiki/Hamburger_SV,Switzerland
21,1GK,Roman Bürki,(1990-11-14)14 November 1990 (aged 25),4,0,Borussia Dortmund,https://en.wikipedia.org/wiki/Borussia_Dortmund,Switzerland
22,2DF,Fabian Schär,(1991-12-20)20 December 1991 (aged 24),19,5,1899 Hoffenheim,https://en.wikipedia.org/wiki/TSG_1899_Hoffenheim,Switzerland
23,3MF,Xherdan Shaqiri,(1991-10-10)10 October 1991 (aged 24),51,17,Stoke City,https://en.wikipedia.org/wiki/Stoke_City_F.C.,Switzerland
1,1GK,Joe Hart,(1987-04-19)19 April 1987 (aged 29),59,0,Manchester City,https://en.wikipedia.org/wiki/Manchester_City_F.C.,England
2,2DF,Kyle Walker,(1990-05-28)28 May 1990 (aged 26),16,0,Tottenham Hotspur,https://en.wikipedia.org/wiki/Tottenham_Hotspur_F.C.,England
3,2DF,Danny Rose,(1990-07-02)2 July 1990 (aged 25),4,0,Tottenham Hotspur,https://en.wikipedia.org/wiki/Tottenham_Hotspur_F.C.,England
4,3MF,James Milner,(1986-01-04)4 January 1986 (aged 30),60,1,Liverpool,https://en.wikipedia.org/wiki/Liverpool_F.C.,England
5,2DF,Gary Cahill,(1985-12-19)19 December 1985 (aged 30),43,3,Chelsea,https://en.wikipedia.org/wiki/Chelsea_F.C.,England
6,2DF,Chris Smalling,(1989-11-22)22 November 1989 (aged 26),25,1,Manchester United,https://en.wikipedia.org/wiki/Manchester_United_F.C.,England
7,3MF,Raheem Sterling,(1994-12-08)8 December 1994 (aged 21),23,2,Manchester City,https://en.wikipedia.org/wiki/Manchester_City_F.C.,England
8,3MF,Adam Lallana,(1988-05-10)10 May 1988 (aged 28),23,0,Liverpool,https://en.wikipedia.org/wiki/Liverpool_F.C.,England
9,4FW,Harry Kane,(1993-07-28)28 July 1993 (aged 22),12,5,Tottenham Hotspur,https://en.wikipedia.org/wiki/Tottenham_Hotspur_F.C.,England
10,4FW,Wayne Rooney (captain),(1985-10-24)24 October 1985 (aged 30),111,52,Manchester United,https://en.wikipedia.org/wiki/Manchester_United_F.C.,England
11,4FW,Jamie Vardy,(1987-01-11)11 January 1987 (aged 29),8,3,Leicester City,https://en.wikipedia.org/wiki/Leicester_City_F.C.,England
12,2DF,Nathaniel Clyne,(1991-04-05)5 April 1991 (aged 25),12,0,Liverpool,https://en.wikipedia.org/wiki/Liverpool_F.C.,England
13,1GK,Fraser Forster,(1988-03-17)17 March 1988 (aged 28),6,0,Southampton,https://en.wikipedia.org/wiki/Southampton_F.C.,England
14,3MF,Jordan Henderson,(1990-06-17)17 June 1990 (aged 25),26,0,Liverpool,https://en.wikipedia.org/wiki/Liverpool_F.C.,England
15,4FW,Daniel Sturridge,(1989-09-01)1 September 1989 (aged 26),18,5,Liverpool,https://en.wikipedia.org/wiki/Liverpool_F.C.,England
16,2DF,John Stones,(1994-05-28)28 May 1994 (aged 22),10,0,Everton,https://en.wikipedia.org/wiki/Everton_F.C.,England
17,3MF,Eric Dier,(1994-01-15)15 January 1994 (aged 22),7,1,Tottenham Hotspur,https://en.wikipedia.org/wiki/Tottenham_Hotspur_F.C.,England
18,3MF,Jack Wilshere,(1992-01-01)1 January 1992 (aged 24),31,2,Arsenal,https://en.wikipedia.org/wiki/Arsenal_F.C.,England
19,3MF,Ross Barkley,(1993-12-05)5 December 1993 (aged 22),22,2,Everton,https://en.wikipedia.org/wiki/Everton_F.C.,England
20,3MF,Dele Alli,(1996-04-11)11 April 1996 (aged 20),8,1,Tottenham Hotspur,https://en.wikipedia.org/wiki/Tottenham_Hotspur_F.C.,England
21,2DF,Ryan Bertrand,(1989-08-05)5 August 1989 (aged 26),8,0,Southampton,https://en.wikipedia.org/wiki/Southampton_F.C.,England
22,4FW,Marcus Rashford,(1997-10-31)31 October 1997 (aged 18),1,1,Manchester United,https://en.wikipedia.org/wiki/Manchester_United_F.C.,England
23,1GK,Tom Heaton,(1986-04-15)15 April 1986 (aged 30),1,0,Burnley,https://en.wikipedia.org/wiki/Burnley_F.C.,England
1,1GK,Igor Akinfeev,(1986-04-08)8 April 1986 (aged 30),86,0,CSKA Moscow,https://en.wikipedia.org/wiki/PFC_CSKA_Moscow,Russia
2,2DF,Roman Shishkin,(1987-01-27)27 January 1987 (aged 29),10,0,Lokomotiv Moscow,https://en.wikipedia.org/wiki/FC_Lokomotiv_Moscow,Russia
3,2DF,Igor Smolnikov,(1988-08-08)8 August 1988 (aged 27),12,0,Zenit Saint Petersburg,https://en.wikipedia.org/wiki/FC_Zenit_Saint_Petersburg,Russia
4,2DF,Sergei Ignashevich,(1979-07-14)14 July 1979 (aged 36),115,8,CSKA Moscow,https://en.wikipedia.org/wiki/PFC_CSKA_Moscow,Russia
5,2DF,Roman Neustädter,(1988-02-18)18 February 1988 (aged 28),0,0,Schalke 04,https://en.wikipedia.org/wiki/FC_Schalke_04,Russia
6,2DF,Aleksei Berezutski,(1982-06-20)20 June 1982 (aged 33),57,0,CSKA Moscow,https://en.wikipedia.org/wiki/PFC_CSKA_Moscow,Russia
7,3MF,Artur Yusupov,(1989-09-01)1 September 1989 (aged 26),2,0,Zenit Saint Petersburg,https://en.wikipedia.org/wiki/FC_Zenit_Saint_Petersburg,Russia
8,3MF,Denis Glushakov,(1987-01-27)27 January 1987 (aged 29),42,4,Spartak Moscow,https://en.wikipedia.org/wiki/FC_Spartak_Moscow,Russia
9,4FW,Aleksandr Kokorin,(1991-03-19)19 March 1991 (aged 25),37,11,Zenit Saint Petersburg,https://en.wikipedia.org/wiki/FC_Zenit_Saint_Petersburg,Russia
10,4FW,Fyodor Smolov,(1990-02-05)5 February 1990 (aged 26),12,5,Krasnodar,https://en.wikipedia.org/wiki/FC_Krasnodar,Russia
11,3MF,Pavel Mamayev,(1988-09-17)17 September 1988 (aged 27),10,0,Krasnodar,https://en.wikipedia.org/wiki/FC_Krasnodar,Russia
12,1GK,Yuri Lodygin,(1990-05-26)26 May 1990 (aged 26),10,0,Zenit Saint Petersburg,https://en.wikipedia.org/wiki/FC_Zenit_Saint_Petersburg,Russia
13,3MF,Aleksandr Golovin,(1996-05-30)30 May 1996 (aged 20),3,2,CSKA Moscow,https://en.wikipedia.org/wiki/PFC_CSKA_Moscow,Russia
14,2DF,Vasili Berezutski,(1982-06-20)20 June 1982 (aged 33),93,4,CSKA Moscow,https://en.wikipedia.org/wiki/PFC_CSKA_Moscow,Russia
15,3MF,Roman Shirokov (captain),(1981-07-06)6 July 1981 (aged 34),53,13,CSKA Moscow,https://en.wikipedia.org/wiki/PFC_CSKA_Moscow,Russia
16,1GK,Guilherme Marinato,(1985-12-12)12 December 1985 (aged 30),1,0,Lokomotiv Moscow,https://en.wikipedia.org/wiki/FC_Lokomotiv_Moscow,Russia
17,3MF,Oleg Shatov,(1990-06-29)29 June 1990 (aged 25),21,2,Zenit Saint Petersburg,https://en.wikipedia.org/wiki/FC_Zenit_Saint_Petersburg,Russia
18,3MF,Oleg Ivanov,(1986-08-04)4 August 1986 (aged 29),3,0,Terek Grozny,https://en.wikipedia.org/wiki/FC_Terek_Grozny,Russia
19,3MF,Aleksandr Samedov,(1984-07-19)19 July 1984 (aged 31),28,3,Lokomotiv Moscow,https://en.wikipedia.org/wiki/FC_Lokomotiv_Moscow,Russia
20,3MF,Dmitri Torbinski,(1984-04-28)28 April 1984 (aged 32),28,2,Krasnodar,https://en.wikipedia.org/wiki/FC_Krasnodar,Russia
21,2DF,Georgi Shchennikov,(1991-04-27)27 April 1991 (aged 25),7,0,CSKA Moscow,https://en.wikipedia.org/wiki/PFC_CSKA_Moscow,Russia
22,4FW,Artem Dzyuba,(1988-08-22)22 August 1988 (aged 27),16,8,Zenit Saint Petersburg,https://en.wikipedia.org/wiki/FC_Zenit_Saint_Petersburg,Russia
23,2DF,Dmitri Kombarov,(1987-01-22)22 January 1987 (aged 29),38,2,Spartak Moscow,https://en.wikipedia.org/wiki/FC_Spartak_Moscow,Russia
1,1GK,Wayne Hennessey,(1987-01-24) 24 January 1987 (ageÂ 29),56,0,Crystal Palace,https://en.wikipedia.org/wiki/Crystal_Palace_F.C.,Wales
2,2DF,Chris Gunter,(1989-07-21) 21 July 1989 (ageÂ 26),66,0,Reading,https://en.wikipedia.org/wiki/Reading_F.C.,Wales
3,2DF,Neil Taylor,(1989-02-07) 7 February 1989 (ageÂ 27),27,0,Swansea City,https://en.wikipedia.org/wiki/Swansea_City_A.F.C.,Wales
4,2DF,Ben Davies,(1993-04-24) 24 April 1993 (ageÂ 23),19,0,Tottenham Hotspur,https://en.wikipedia.org/wiki/Tottenham_Hotspur_F.C.,Wales
5,2DF,James Chester,(1989-01-23) 23 January 1989 (ageÂ 27),10,0,West Bromwich Albion,https://en.wikipedia.org/wiki/West_Bromwich_Albion_F.C.,Wales
6,2DF,Ashley Williams (captain),(1984-08-23) 23 August 1984 (ageÂ 31),58,1,Swansea City,https://en.wikipedia.org/wiki/Swansea_City_A.F.C.,Wales
7,3MF,Joe Allen,(1990-03-14) 14 March 1990 (ageÂ 26),25,0,Liverpool,https://en.wikipedia.org/wiki/Liverpool_F.C.,Wales
8,3MF,Andy King,(1988-10-29) 29 October 1988 (ageÂ 27),32,2,Leicester City,https://en.wikipedia.org/wiki/Leicester_City_F.C.,Wales
9,4FW,Hal Robson-Kanu,(1989-05-21) 21 May 1989 (ageÂ 27),30,2,Reading,https://en.wikipedia.org/wiki/Reading_F.C.,Wales
10,3MF,Aaron Ramsey,(1990-12-26) 26 December 1990 (ageÂ 25),38,10,Arsenal,https://en.wikipedia.org/wiki/Arsenal_F.C.,Wales
11,4FW,Gareth Bale,(1989-07-16) 16 July 1989 (ageÂ 26),54,19,Real Madrid,https://en.wikipedia.org/wiki/Real_Madrid_C.F.,Wales
12,1GK,Owain Fôn Williams,(1987-03-17) 17 March 1987 (ageÂ 29),1,0,Inverness Caledonian Thistle,https://en.wikipedia.org/wiki/Inverness_Caledonian_Thistle_F.C.,Wales
13,4FW,George Williams,(1995-09-07) 7 September 1995 (ageÂ 20),7,0,Gillingham,https://en.wikipedia.org/wiki/Gillingham_F.C.,Wales
14,3MF,David Edwards,(1986-02-03) 3 February 1986 (ageÂ 30),31,3,Wolverhampton Wanderers,https://en.wikipedia.org/wiki/Wolverhampton_Wanderers_F.C.,Wales
15,2DF,Jazz Richards,(1991-04-12) 12 April 1991 (ageÂ 25),9,0,Fulham,https://en.wikipedia.org/wiki/Fulham_F.C.,Wales
16,3MF,Joe Ledley,(1987-01-23) 23 January 1987 (ageÂ 29),61,4,Crystal Palace,https://en.wikipedia.org/wiki/Crystal_Palace_F.C.,Wales
17,4FW,David Cotterill,(1987-12-04) 4 December 1987 (ageÂ 28),23,2,Birmingham City,https://en.wikipedia.org/wiki/Birmingham_City_F.C.,Wales
18,4FW,Sam Vokes,(1989-10-21) 21 October 1989 (ageÂ 26),39,6,Burnley,https://en.wikipedia.org/wiki/Burnley_F.C.,Wales
19,2DF,James Collins,(1983-08-23) 23 August 1983 (ageÂ 32),46,3,West Ham United,https://en.wikipedia.org/wiki/West_Ham_United_F.C.,Wales
20,3MF,Jonathan Williams,(1993-10-09) 9 October 1993 (ageÂ 22),11,0,Milton Keynes Dons,https://en.wikipedia.org/wiki/Milton_Keynes_Dons,Wales
21,1GK,Danny Ward,(1993-06-22) 22 June 1993 (ageÂ 22),1,0,Liverpool,https://en.wikipedia.org/wiki/Liverpool_F.C.,Wales
22,3MF,David Vaughan,(1983-02-18) 18 February 1983 (ageÂ 33),41,1,Nottingham Forest,https://en.wikipedia.org/wiki/Nottingham_Forest_F.C.,Wales
23,4FW,Simon Church,(1988-12-10) 10 December 1988 (ageÂ 27),35,3,Aberdeen,https://en.wikipedia.org/wiki/Aberdeen_F.C.,Wales
1,1GK,Ján Mucha,(1982-12-05)5 December 1982 (aged 33),45,0,Slovan Bratislava,https://en.wikipedia.org/wiki/%C5%A0K_Slovan_Bratislava,Slovakia
2,2DF,Peter Pekarík,(1986-10-30)30 October 1986 (aged 29),65,2,Hertha BSC,https://en.wikipedia.org/wiki/Hertha_BSC,Slovakia
3,2DF,Martin Škrtel (captain),(1984-12-15)15 December 1984 (aged 31),79,5,Liverpool,https://en.wikipedia.org/wiki/Liverpool_F.C.,Slovakia
4,2DF,Ján Ďurica,(1981-12-10)10 December 1981 (aged 34),77,4,Lokomotiv Moscow,https://en.wikipedia.org/wiki/FC_Lokomotiv_Moscow,Slovakia
5,2DF,Norbert Gyömbér,(1992-07-03)3 July 1992 (aged 23),12,0,Roma,https://en.wikipedia.org/wiki/A.S._Roma,Slovakia
6,3MF,Ján Greguš,(1991-01-29)29 January 1991 (aged 25),5,0,Baumit Jablonec,https://en.wikipedia.org/wiki/FK_Baumit_Jablonec,Slovakia
7,3MF,Vladimír Weiss,(1989-11-30)30 November 1989 (aged 26),50,4,Al-Gharafa,https://en.wikipedia.org/wiki/Al-Gharafa_Sports_Club,Slovakia
