year,teams,url,url_comp_logo,team,qualified_as,qualified_on,url_team,comp_prev,team_alpha3
1968,4,https://en.wikipedia.org/wiki/UEFA_Euro_1968,//upload.wikimedia.org/wikipedia/en/thumb/4/48/UEFA_Euro_1968_logo.svg/200px-UEFA_Euro_1968_logo.svg.png,England,Quarter-final winner,8 May 1968,/wiki/England_national_football_team,0 (debut),GB-ENG
1968,4,https://en.wikipedia.org/wiki/UEFA_Euro_1968,//upload.wikimedia.org/wikipedia/en/thumb/4/48/UEFA_Euro_1968_logo.svg/200px-UEFA_Euro_1968_logo.svg.png,Soviet Union,Quarter-final winner,11 May 1968,/wiki/Soviet_Union_national_football_team,"2 (1960, 1964)",SUN
1972,4,https://en.wikipedia.org/wiki/UEFA_Euro_1972,//upload.wikimedia.org/wikipedia/en/thumb/e/e3/UEFA_Euro_1972_logo.svg/200px-UEFA_Euro_1972_logo.svg.png,Belgium,Quarter-final winner,13 May 1972,/wiki/Belgium_national_football_team,0 (debut),BEL
1972,4,https://en.wikipedia.org/wiki/UEFA_Euro_1972,//upload.wikimedia.org/wikipedia/en/thumb/e/e3/UEFA_Euro_1972_logo.svg/200px-UEFA_Euro_1972_logo.svg.png,Soviet Union,Quarter-final winner,13 May 1972,/wiki/Soviet_Union_national_football_team,"3 (1960, 1964, 1968)",SUN
1972,4,https://en.wikipedia.org/wiki/UEFA_Euro_1972,//upload.wikimedia.org/wikipedia/en/thumb/e/e3/UEFA_Euro_1972_logo.svg/200px-UEFA_Euro_1972_logo.svg.png,West Germany,Quarter-final winner,13 May 1972,/wiki/Germany_national_football_team,0 (debut),DEU
1972,4,https://en.wikipedia.org/wiki/UEFA_Euro_1972,//upload.wikimedia.org/wikipedia/en/thumb/e/e3/UEFA_Euro_1972_logo.svg/200px-UEFA_Euro_1972_logo.svg.png,Hungary,Quarter-final winner,17 May 1972,/wiki/Hungary_national_football_team,1 (1964),HUN
1976,4,https://en.wikipedia.org/wiki/UEFA_Euro_1976,//upload.wikimedia.org/wikipedia/en/thumb/4/45/UEFA_Euro_1976_official_logo.svg/200px-UEFA_Euro_1976_official_logo.svg.png,Czechoslovakia,Quarter-final winner,22 May 1976,/wiki/Czechoslovakia_national_football_team,1 (1960),CSK
1976,4,https://en.wikipedia.org/wiki/UEFA_Euro_1976,//upload.wikimedia.org/wikipedia/en/thumb/4/45/UEFA_Euro_1976_official_logo.svg/200px-UEFA_Euro_1976_official_logo.svg.png,Netherlands,Quarter-final winner,22 May 1976,/wiki/Netherlands_national_football_team,0 (debut),NLD
1976,4,https://en.wikipedia.org/wiki/UEFA_Euro_1976,//upload.wikimedia.org/wikipedia/en/thumb/4/45/UEFA_Euro_1976_official_logo.svg/200px-UEFA_Euro_1976_official_logo.svg.png,West Germany,Quarter-final winner,22 May 1976,/wiki/Germany_national_football_team,1 (1972),DEU
1976,4,https://en.wikipedia.org/wiki/UEFA_Euro_1976,//upload.wikimedia.org/wikipedia/en/thumb/4/45/UEFA_Euro_1976_official_logo.svg/200px-UEFA_Euro_1976_official_logo.svg.png,Yugoslavia,Quarter-final winner,22 May 1976,/wiki/Yugoslavia_national_football_team,"2 (1960, 1968)",YUG
1980,8,https://en.wikipedia.org/wiki/UEFA_Euro_1980,//upload.wikimedia.org/wikipedia/en/thumb/9/99/UEFA_Euro_1980_official_logo.svg/200px-UEFA_Euro_1980_official_logo.svg.png,Italy,Host,12 November 1977,/wiki/Italy_national_football_team,1 (1968),ITA
1980,8,https://en.wikipedia.org/wiki/UEFA_Euro_1980,//upload.wikimedia.org/wikipedia/en/thumb/9/99/UEFA_Euro_1980_official_logo.svg/200px-UEFA_Euro_1980_official_logo.svg.png,Greece,Group 6 winner,31 October 1979,/wiki/Greece_national_football_team,0 (debut),GRC
1980,8,https://en.wikipedia.org/wiki/UEFA_Euro_1980,//upload.wikimedia.org/wikipedia/en/thumb/9/99/UEFA_Euro_1980_official_logo.svg/200px-UEFA_Euro_1980_official_logo.svg.png,England,Group 1 winner,21 November 1979,/wiki/England_national_football_team,1 (1968),GB-ENG
1980,8,https://en.wikipedia.org/wiki/UEFA_Euro_1980,//upload.wikimedia.org/wikipedia/en/thumb/9/99/UEFA_Euro_1980_official_logo.svg/200px-UEFA_Euro_1980_official_logo.svg.png,Netherlands,Group 4 winner,21 November 1979,/wiki/Netherlands_national_football_team,1 (1976),NLD
1980,8,https://en.wikipedia.org/wiki/UEFA_Euro_1980,//upload.wikimedia.org/wikipedia/en/thumb/9/99/UEFA_Euro_1980_official_logo.svg/200px-UEFA_Euro_1980_official_logo.svg.png,Czechoslovakia,Group 5 winner,24 November 1979,/wiki/Czechoslovakia_national_football_team,"2 (1960, 1976)",CSK
1980,8,https://en.wikipedia.org/wiki/UEFA_Euro_1980,//upload.wikimedia.org/wikipedia/en/thumb/9/99/UEFA_Euro_1980_official_logo.svg/200px-UEFA_Euro_1980_official_logo.svg.png,Spain,Group 3 winner,9 December 1979,/wiki/Spain_national_football_team,1 (1964),ESP
1980,8,https://en.wikipedia.org/wiki/UEFA_Euro_1980,//upload.wikimedia.org/wikipedia/en/thumb/9/99/UEFA_Euro_1980_official_logo.svg/200px-UEFA_Euro_1980_official_logo.svg.png,Belgium,Group 2 winner,19 December 1979,/wiki/Belgium_national_football_team,1 (1972),BEL
1980,8,https://en.wikipedia.org/wiki/UEFA_Euro_1980,//upload.wikimedia.org/wikipedia/en/thumb/9/99/UEFA_Euro_1980_official_logo.svg/200px-UEFA_Euro_1980_official_logo.svg.png,West Germany,Group 7 winner,22 December 1979,/wiki/Germany_national_football_team,"2 (1972, 1976)",DEU
1984,8,https://en.wikipedia.org/wiki/UEFA_Euro_1984,//upload.wikimedia.org/wikipedia/en/thumb/2/21/UEFA_Euro_1984_logo.svg/200px-UEFA_Euro_1984_logo.svg.png,France,Host,10 December 1981,/wiki/France_national_football_team,1 (1960),FRA
1984,8,https://en.wikipedia.org/wiki/UEFA_Euro_1984,//upload.wikimedia.org/wikipedia/en/thumb/2/21/UEFA_Euro_1984_logo.svg/200px-UEFA_Euro_1984_logo.svg.png,Belgium,Group 1 winner,12 October 1983,/wiki/Belgium_national_football_team,"2 (1972, 1980)",BEL
1984,8,https://en.wikipedia.org/wiki/UEFA_Euro_1984,//upload.wikimedia.org/wikipedia/en/thumb/2/21/UEFA_Euro_1984_logo.svg/200px-UEFA_Euro_1984_logo.svg.png,Portugal,Group 2 winner,1 November 1983,/wiki/Portugal_national_football_team,0 (debut),PRT
1984,8,https://en.wikipedia.org/wiki/UEFA_Euro_1984,//upload.wikimedia.org/wikipedia/en/thumb/2/21/UEFA_Euro_1984_logo.svg/200px-UEFA_Euro_1984_logo.svg.png,Denmark,Group 3 winner,16 November 1983,/wiki/Denmark_national_football_team,1 (1964),DNK
1984,8,https://en.wikipedia.org/wiki/UEFA_Euro_1984,//upload.wikimedia.org/wikipedia/en/thumb/2/21/UEFA_Euro_1984_logo.svg/200px-UEFA_Euro_1984_logo.svg.png,West Germany,Group 6 winner,20 November 1983,/wiki/Germany_national_football_team,"3 (1972, 1976, 1980)",DEU
1984,8,https://en.wikipedia.org/wiki/UEFA_Euro_1984,//upload.wikimedia.org/wikipedia/en/thumb/2/21/UEFA_Euro_1984_logo.svg/200px-UEFA_Euro_1984_logo.svg.png,Romania,Group 5 winner,30 November 1983,/wiki/Romania_national_football_team,0 (debut),ROU
1984,8,https://en.wikipedia.org/wiki/UEFA_Euro_1984,//upload.wikimedia.org/wikipedia/en/thumb/2/21/UEFA_Euro_1984_logo.svg/200px-UEFA_Euro_1984_logo.svg.png,Yugoslavia,Group 4 winner,21 December 1983,/wiki/Yugoslavia_national_football_team,"3 (1960, 1968, 1976)",YUG
1984,8,https://en.wikipedia.org/wiki/UEFA_Euro_1984,//upload.wikimedia.org/wikipedia/en/thumb/2/21/UEFA_Euro_1984_logo.svg/200px-UEFA_Euro_1984_logo.svg.png,Spain,Group 7 winner,21 December 1983,/wiki/Spain_national_football_team,"2 (1964, 1980)",ESP
1988,8,https://en.wikipedia.org/wiki/UEFA_Euro_1988,//upload.wikimedia.org/wikipedia/en/thumb/4/4a/UEFA_Euro_1988_logo.svg/200px-UEFA_Euro_1988_logo.svg.png,West Germany,Host,14 March 1985,/wiki/Germany_national_football_team,"4 (1972, 1976, 1980, 1984)",DEU
1988,8,https://en.wikipedia.org/wiki/UEFA_Euro_1988,//upload.wikimedia.org/wikipedia/en/thumb/4/4a/UEFA_Euro_1988_logo.svg/200px-UEFA_Euro_1988_logo.svg.png,Denmark,Group 6 winner,14 October 1987,/wiki/Denmark_national_football_team,"2 (1964, 1984)",DNK
1988,8,https://en.wikipedia.org/wiki/UEFA_Euro_1988,//upload.wikimedia.org/wikipedia/en/thumb/4/4a/UEFA_Euro_1988_logo.svg/200px-UEFA_Euro_1988_logo.svg.png,Soviet Union,Group 3 winner,28 October 1987,/wiki/Soviet_Union_national_football_team,"4 (1960, 1964, 1968, 1972)",SUN
1988,8,https://en.wikipedia.org/wiki/UEFA_Euro_1988,//upload.wikimedia.org/wikipedia/en/thumb/4/4a/UEFA_Euro_1988_logo.svg/200px-UEFA_Euro_1988_logo.svg.png,England,Group 4 winner,11 November 1987,/wiki/England_national_football_team,"2 (1968, 1980)",GB-ENG
1988,8,https://en.wikipedia.org/wiki/UEFA_Euro_1988,//upload.wikimedia.org/wikipedia/en/thumb/4/4a/UEFA_Euro_1988_logo.svg/200px-UEFA_Euro_1988_logo.svg.png,Republic of Ireland,Group 7 winner,11 November 1987,/wiki/Republic_of_Ireland_national_football_team,0 (debut),IRL
1988,8,https://en.wikipedia.org/wiki/UEFA_Euro_1988,//upload.wikimedia.org/wikipedia/en/thumb/4/4a/UEFA_Euro_1988_logo.svg/200px-UEFA_Euro_1988_logo.svg.png,Italy,Group 2 winner,14 November 1987,/wiki/Italy_national_football_team,"2 (1968, 1980)",ITA
1988,8,https://en.wikipedia.org/wiki/UEFA_Euro_1988,//upload.wikimedia.org/wikipedia/en/thumb/4/4a/UEFA_Euro_1988_logo.svg/200px-UEFA_Euro_1988_logo.svg.png,Netherlands,Group 5 winner,9 December 1987,/wiki/Netherlands_national_football_team,"2 (1976, 1980)",NLD
1988,8,https://en.wikipedia.org/wiki/UEFA_Euro_1988,//upload.wikimedia.org/wikipedia/en/thumb/4/4a/UEFA_Euro_1988_logo.svg/200px-UEFA_Euro_1988_logo.svg.png,Spain,Group 1 winner,18 December 1987,/wiki/Spain_national_football_team,"3 (1964, 1980, 1984)",ESP
1992,8,https://en.wikipedia.org/wiki/UEFA_Euro_1992,//upload.wikimedia.org/wikipedia/en/thumb/e/e2/UEFA_Euro_1992_logo.svg/200px-UEFA_Euro_1992_logo.svg.png,Sweden,Host,16 December 1988,/wiki/Sweden_national_football_team,0 (debut),SWE
1992,8,https://en.wikipedia.org/wiki/UEFA_Euro_1992,//upload.wikimedia.org/wikipedia/en/thumb/e/e2/UEFA_Euro_1992_logo.svg/200px-UEFA_Euro_1992_logo.svg.png,France,Group 1 winner,12 October 1991,/wiki/France_national_football_team,"2 (1960, 1984)",FRA
1992,8,https://en.wikipedia.org/wiki/UEFA_Euro_1992,//upload.wikimedia.org/wikipedia/en/thumb/e/e2/UEFA_Euro_1992_logo.svg/200px-UEFA_Euro_1992_logo.svg.png,England,Group 7 winner,13 November 1991,/wiki/England_national_football_team,"3 (1968, 1980, 1988)",GB-ENG
1992,8,https://en.wikipedia.org/wiki/UEFA_Euro_1992,//upload.wikimedia.org/wikipedia/en/thumb/e/e2/UEFA_Euro_1992_logo.svg/200px-UEFA_Euro_1992_logo.svg.png,CIS,Group 3 winner[C],13 November 1991,/wiki/CIS_national_football_team,"5 (1960, 1964, 1968, 1972, 1988)",CIS
1992,8,https://en.wikipedia.org/wiki/UEFA_Euro_1992,//upload.wikimedia.org/wikipedia/en/thumb/e/e2/UEFA_Euro_1992_logo.svg/200px-UEFA_Euro_1992_logo.svg.png,Scotland,Group 2 winner,13 November 1991,/wiki/Scotland_national_football_team,0 (debut),GB-SCT
1992,8,https://en.wikipedia.org/wiki/UEFA_Euro_1992,//upload.wikimedia.org/wikipedia/en/thumb/e/e2/UEFA_Euro_1992_logo.svg/200px-UEFA_Euro_1992_logo.svg.png,Germany,Group 5 winner,20 November 1991,/wiki/Germany_national_football_team,"5 (1972, 1976, 1980, 1984, 1988)",DEU
1992,8,https://en.wikipedia.org/wiki/UEFA_Euro_1992,//upload.wikimedia.org/wikipedia/en/thumb/e/e2/UEFA_Euro_1992_logo.svg/200px-UEFA_Euro_1992_logo.svg.png,Netherlands,Group 6 winner,4 December 1991,/wiki/Netherlands_national_football_team,"3 (1976, 1980, 1988)",NLD
1992,8,https://en.wikipedia.org/wiki/UEFA_Euro_1992,//upload.wikimedia.org/wikipedia/en/thumb/e/e2/UEFA_Euro_1992_logo.svg/200px-UEFA_Euro_1992_logo.svg.png,Denmark,Group 4 runner-up[E],31 May 1992,/wiki/Denmark_national_football_team,"3 (1964, 1984, 1988)",DNK
1996,16,https://en.wikipedia.org/wiki/UEFA_Euro_1996,//upload.wikimedia.org/wikipedia/en/thumb/7/7b/UEFA_Euro_1996_logo.svg/160px-UEFA_Euro_1996_logo.svg.png,England,Host,5 May 1992,/wiki/England_national_football_team,"4 (1968, 1980, 1988, 1992)",GB-ENG
1996,16,https://en.wikipedia.org/wiki/UEFA_Euro_1996,//upload.wikimedia.org/wikipedia/en/thumb/7/7b/UEFA_Euro_1996_logo.svg/160px-UEFA_Euro_1996_logo.svg.png,Spain,Group 2 winner,11 October 1995,/wiki/Spain_national_football_team,"4 (1964, 1980, 1984, 1988)",ESP
1996,16,https://en.wikipedia.org/wiki/UEFA_Euro_1996,//upload.wikimedia.org/wikipedia/en/thumb/7/7b/UEFA_Euro_1996_logo.svg/160px-UEFA_Euro_1996_logo.svg.png,Russia,Group 8 winner,11 October 1995,/wiki/Russia_national_football_team,"6 (1960, 1964, 1968, 1972, 1988, 1992)",RUS
1996,16,https://en.wikipedia.org/wiki/UEFA_Euro_1996,//upload.wikimedia.org/wikipedia/en/thumb/7/7b/UEFA_Euro_1996_logo.svg/160px-UEFA_Euro_1996_logo.svg.png,Switzerland,Group 3 winner,15 November 1995,/wiki/Switzerland_national_football_team,0 (debut),CHE
1996,16,https://en.wikipedia.org/wiki/UEFA_Euro_1996,//upload.wikimedia.org/wikipedia/en/thumb/7/7b/UEFA_Euro_1996_logo.svg/160px-UEFA_Euro_1996_logo.svg.png,Croatia,Group 4 winner,15 November 1995,/wiki/Croatia_national_football_team,0 (debut),HRV
1996,16,https://en.wikipedia.org/wiki/UEFA_Euro_1996,//upload.wikimedia.org/wikipedia/en/thumb/7/7b/UEFA_Euro_1996_logo.svg/160px-UEFA_Euro_1996_logo.svg.png,Scotland,4th best runner-up,15 November 1995,/wiki/Scotland_national_football_team,1 (1992),GB-SCT
1996,16,https://en.wikipedia.org/wiki/UEFA_Euro_1996,//upload.wikimedia.org/wikipedia/en/thumb/7/7b/UEFA_Euro_1996_logo.svg/160px-UEFA_Euro_1996_logo.svg.png,Bulgaria,2nd best runner-up,15 November 1995,/wiki/Bulgaria_national_football_team,0 (debut),BGR
1996,16,https://en.wikipedia.org/wiki/UEFA_Euro_1996,//upload.wikimedia.org/wikipedia/en/thumb/7/7b/UEFA_Euro_1996_logo.svg/160px-UEFA_Euro_1996_logo.svg.png,Germany,Group 7 winner,15 November 1995,/wiki/Germany_national_football_team,"6 (1972, 1976, 1980, 1984, 1988, 1992)",DEU
1996,16,https://en.wikipedia.org/wiki/UEFA_Euro_1996,//upload.wikimedia.org/wikipedia/en/thumb/7/7b/UEFA_Euro_1996_logo.svg/160px-UEFA_Euro_1996_logo.svg.png,Romania,Group 1 winner,15 November 1995,/wiki/Romania_national_football_team,1 (1984),ROU
1996,16,https://en.wikipedia.org/wiki/UEFA_Euro_1996,//upload.wikimedia.org/wikipedia/en/thumb/7/7b/UEFA_Euro_1996_logo.svg/160px-UEFA_Euro_1996_logo.svg.png,Turkey,3rd best runner-up,15 November 1995,/wiki/Turkey_national_football_team,0 (debut),TUR
1996,16,https://en.wikipedia.org/wiki/UEFA_Euro_1996,//upload.wikimedia.org/wikipedia/en/thumb/7/7b/UEFA_Euro_1996_logo.svg/160px-UEFA_Euro_1996_logo.svg.png,Denmark,5th best runner-up,15 November 1995,/wiki/Denmark_national_football_team,"4 (1964, 1984, 1988, 1992)",DNK
1996,16,https://en.wikipedia.org/wiki/UEFA_Euro_1996,//upload.wikimedia.org/wikipedia/en/thumb/7/7b/UEFA_Euro_1996_logo.svg/160px-UEFA_Euro_1996_logo.svg.png,Czech Republic,Group 5 winner,15 November 1995,/wiki/Czech_Republic_national_football_team,"3 (1960, 1976, 1980)",CZE
1996,16,https://en.wikipedia.org/wiki/UEFA_Euro_1996,//upload.wikimedia.org/wikipedia/en/thumb/7/7b/UEFA_Euro_1996_logo.svg/160px-UEFA_Euro_1996_logo.svg.png,Italy,1st best runner-up,15 November 1995,/wiki/Italy_national_football_team,"3 (1968, 1980, 1988)",ITA
1996,16,https://en.wikipedia.org/wiki/UEFA_Euro_1996,//upload.wikimedia.org/wikipedia/en/thumb/7/7b/UEFA_Euro_1996_logo.svg/160px-UEFA_Euro_1996_logo.svg.png,France,6th best runner-up,15 November 1995,/wiki/France_national_football_team,"3 (1960, 1984, 1992)",FRA
1996,16,https://en.wikipedia.org/wiki/UEFA_Euro_1996,//upload.wikimedia.org/wikipedia/en/thumb/7/7b/UEFA_Euro_1996_logo.svg/160px-UEFA_Euro_1996_logo.svg.png,Portugal,Group 6 winner,15 November 1995,/wiki/Portugal_national_football_team,1 (1984),PRT
1996,16,https://en.wikipedia.org/wiki/UEFA_Euro_1996,//upload.wikimedia.org/wikipedia/en/thumb/7/7b/UEFA_Euro_1996_logo.svg/160px-UEFA_Euro_1996_logo.svg.png,Netherlands,Play-off winner,13 December 1995,/wiki/Netherlands_national_football_team,"4 (1976, 1980, 1988, 1992)",NLD
2000,16,https://en.wikipedia.org/wiki/UEFA_Euro_2000,//upload.wikimedia.org/wikipedia/en/thumb/d/da/UEFA_Euro_2000_logo.svg/120px-UEFA_Euro_2000_logo.svg.png,Belgium,Co-host,14 July 1995,/wiki/Belgium_national_football_team,"3 (1972, 1980, 1984)",BEL
2000,16,https://en.wikipedia.org/wiki/UEFA_Euro_2000,//upload.wikimedia.org/wikipedia/en/thumb/d/da/UEFA_Euro_2000_logo.svg/120px-UEFA_Euro_2000_logo.svg.png,Netherlands,Co-host,14 July 1995,/wiki/Netherlands_national_football_team,"5 (1976, 1980, 1988, 1992, 1996)",NLD
2000,16,https://en.wikipedia.org/wiki/UEFA_Euro_2000,//upload.wikimedia.org/wikipedia/en/thumb/d/da/UEFA_Euro_2000_logo.svg/120px-UEFA_Euro_2000_logo.svg.png,Czech Republic,Group 9 winner,9 June 1999,/wiki/Czech_Republic_national_football_team,"4 (1960, 1976, 1980, 1996)",CZE
2000,16,https://en.wikipedia.org/wiki/UEFA_Euro_2000,//upload.wikimedia.org/wikipedia/en/thumb/d/da/UEFA_Euro_2000_logo.svg/120px-UEFA_Euro_2000_logo.svg.png,Norway,Group 2 winner,8 September 1999,/wiki/Norway_national_football_team,0 (debut),NOR
2000,16,https://en.wikipedia.org/wiki/UEFA_Euro_2000,//upload.wikimedia.org/wikipedia/en/thumb/d/da/UEFA_Euro_2000_logo.svg/120px-UEFA_Euro_2000_logo.svg.png,Sweden,Group 5 winner,8 September 1999,/wiki/Sweden_national_football_team,1 (1992),SWE
2000,16,https://en.wikipedia.org/wiki/UEFA_Euro_2000,//upload.wikimedia.org/wikipedia/en/thumb/d/da/UEFA_Euro_2000_logo.svg/120px-UEFA_Euro_2000_logo.svg.png,Spain,Group 6 winner,8 September 1999,/wiki/Spain_national_football_team,"5 (1964, 1980, 1984, 1988, 1996)",ESP
2000,16,https://en.wikipedia.org/wiki/UEFA_Euro_2000,//upload.wikimedia.org/wikipedia/en/thumb/d/da/UEFA_Euro_2000_logo.svg/120px-UEFA_Euro_2000_logo.svg.png,Italy,Group 1 winner,9 October 1999,/wiki/Italy_national_football_team,"4 (1968, 1980, 1988, 1996)",ITA
2000,16,https://en.wikipedia.org/wiki/UEFA_Euro_2000,//upload.wikimedia.org/wikipedia/en/thumb/d/da/UEFA_Euro_2000_logo.svg/120px-UEFA_Euro_2000_logo.svg.png,Germany,Group 3 winner,9 October 1999,/wiki/Germany_national_football_team,"7 (1972, 1976, 1980, 1984, 1988, 1992, 1996)",DEU
2000,16,https://en.wikipedia.org/wiki/UEFA_Euro_2000,//upload.wikimedia.org/wikipedia/en/thumb/d/da/UEFA_Euro_2000_logo.svg/120px-UEFA_Euro_2000_logo.svg.png,France,Group 4 winner,9 October 1999,/wiki/France_national_football_team,"4 (1960, 1984, 1992, 1996)",FRA
2000,16,https://en.wikipedia.org/wiki/UEFA_Euro_2000,//upload.wikimedia.org/wikipedia/en/thumb/d/da/UEFA_Euro_2000_logo.svg/120px-UEFA_Euro_2000_logo.svg.png,Romania,Group 7 winner,9 October 1999,/wiki/Romania_national_football_team,"2 (1984, 1996)",ROU
2000,16,https://en.wikipedia.org/wiki/UEFA_Euro_2000,//upload.wikimedia.org/wikipedia/en/thumb/d/da/UEFA_Euro_2000_logo.svg/120px-UEFA_Euro_2000_logo.svg.png,FR Yugoslavia,Group 8 winner,9 October 1999,/wiki/Serbia_and_Montenegro_national_football_team,"4 (1960, 1968, 1976, 1984)[E]",SCG
2000,16,https://en.wikipedia.org/wiki/UEFA_Euro_2000,//upload.wikimedia.org/wikipedia/en/thumb/d/da/UEFA_Euro_2000_logo.svg/120px-UEFA_Euro_2000_logo.svg.png,Portugal,Best runner-up,9 October 1999,/wiki/Portugal_national_football_team,"2 (1984, 1996)",PRT
2000,16,https://en.wikipedia.org/wiki/UEFA_Euro_2000,//upload.wikimedia.org/wikipedia/en/thumb/d/da/UEFA_Euro_2000_logo.svg/120px-UEFA_Euro_2000_logo.svg.png,Denmark,Play-off winner,17 November 1999,/wiki/Denmark_national_football_team,"5 (1964, 1984, 1988, 1992, 1996)",DNK
2000,16,https://en.wikipedia.org/wiki/UEFA_Euro_2000,//upload.wikimedia.org/wikipedia/en/thumb/d/da/UEFA_Euro_2000_logo.svg/120px-UEFA_Euro_2000_logo.svg.png,England,Play-off winner,17 November 1999,/wiki/England_national_football_team,"5 (1968, 1980, 1988, 1992, 1996)",GB-ENG
2000,16,https://en.wikipedia.org/wiki/UEFA_Euro_2000,//upload.wikimedia.org/wikipedia/en/thumb/d/da/UEFA_Euro_2000_logo.svg/120px-UEFA_Euro_2000_logo.svg.png,Slovenia,Play-off winner,17 November 1999,/wiki/Slovenia_national_football_team,0 (debut),SVN
2000,16,https://en.wikipedia.org/wiki/UEFA_Euro_2000,//upload.wikimedia.org/wikipedia/en/thumb/d/da/UEFA_Euro_2000_logo.svg/120px-UEFA_Euro_2000_logo.svg.png,Turkey,Play-off winner,17 November 1999,/wiki/Turkey_national_football_team,1 (1996),TUR
2004,16,https://en.wikipedia.org/wiki/UEFA_Euro_2004,//upload.wikimedia.org/wikipedia/en/thumb/3/39/UEFA_Euro_2004_logo.svg/200px-UEFA_Euro_2004_logo.svg.png,Portugal,Host,12 October 1999,/wiki/Portugal_national_football_team,"3 (1984, 1996, 2000)",PRT
2004,16,https://en.wikipedia.org/wiki/UEFA_Euro_2004,//upload.wikimedia.org/wikipedia/en/thumb/3/39/UEFA_Euro_2004_logo.svg/200px-UEFA_Euro_2004_logo.svg.png,France,Group 1 winner,10 September 2003,/wiki/France_national_football_team,"5 (1960, 1984, 1992, 1996, 2000)",FRA
2004,16,https://en.wikipedia.org/wiki/UEFA_Euro_2004,//upload.wikimedia.org/wikipedia/en/thumb/3/39/UEFA_Euro_2004_logo.svg/200px-UEFA_Euro_2004_logo.svg.png,Czech Republic,Group 3 winner,10 September 2003,/wiki/Czech_Republic_national_football_team,"5 (1960, 1976, 1980, 1996, 2000)",CZE
2004,16,https://en.wikipedia.org/wiki/UEFA_Euro_2004,//upload.wikimedia.org/wikipedia/en/thumb/3/39/UEFA_Euro_2004_logo.svg/200px-UEFA_Euro_2004_logo.svg.png,Sweden,Group 4 winner,10 September 2003,/wiki/Sweden_national_football_team,"2 (1992, 2000)",SWE
2004,16,https://en.wikipedia.org/wiki/UEFA_Euro_2004,//upload.wikimedia.org/wikipedia/en/thumb/3/39/UEFA_Euro_2004_logo.svg/200px-UEFA_Euro_2004_logo.svg.png,Bulgaria,Group 8 winner,10 September 2003,/wiki/Bulgaria_national_football_team,1 (1996),BGR
